Source,Make,Model,Year,Price,Mileage,Location,Listing_date,Link_to_buyer,Link_to_image
autotrader,Audi,Q5,2018,31999,105816,MARKHAM,2023-12-02,https://www.autotrader.ca/a/audi/q5/markham/ontario/5_60602705_on20071217113451578/?showcpo=ShowCpo&ncse=no&ursrc=ts&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Mazda,CX-9,2015,10995,240080,AJAX,2023-12-02,https://www.autotrader.ca/a/mazda/cx-9/ajax/ontario/5_59905259_on20080430102934609/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,BMW,M6,2007,34888,93573,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/bmw/6%20series/north%20york/ontario/5_58942713_20180927170031173/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Chrysler,300,2014,15950,165513,GEORGETOWN,2023-12-02,https://www.autotrader.ca/a/chrysler/300/georgetown/ontario/5_60132181_on20080206114620836/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,BMW,X5,2020,55888,58928,BRAMPTON,2023-12-02,https://www.autotrader.ca/a/bmw/x5/brampton/ontario/5_60422050_20201029174707216/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Ram,,2022,125995,930,TORONTO,2023-12-02,https://www.autotrader.ca/a/ram/1500/toronto/ontario/5_60624093_on20080520095710101/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Hyundai,Palisade,2022,58995,21309,STOUFFVILLE,2023-12-02,https://www.autotrader.ca/a/hyundai/palisade/stouffville/ontario/5_58117419_20110718134635480/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Jeep,Wrangler,2023,53595,2617,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/jeep/wrangler/mississauga/ontario/5_60291141_on20080116103533937/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,43900,22500,AURORA,2023-12-02,https://www.autotrader.ca/a/jeep/grand%20cherokee/aurora/ontario/5_58921859_on20080505104026031/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
autotrader,Kia,Rondo,2007,2888,224086,TORONTO,2023-12-02,https://www.autotrader.ca/a/kia/rondo/toronto/ontario/5_60275403_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=1_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202311/2423/3626/b2cbfddd-c3cd-4e2d-81af-6f90ceb3285d_overlay.jpg-180x135
