source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,BMW,X4,2020,42995,78805,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2020-bmw-x4-10755194/,https://images.carpages.ca/inventory/10755194.386363858?w=320&h=240&q=75&s=b906c9f1382106b836c45d9fc3e37b26
carpages,Mercedes-Benz,C-Class,2021,39995,71809,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mercedes-benz-c-class-10755191/,https://images.carpages.ca/inventory/10755191.386363855?w=320&h=240&q=75&s=6e5645ae7d16556f14246f5acb297f6e
carpages,Volkswagen,Tiguan,2018,24990,101780,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2018-volkswagen-tiguan-10755185/,https://images.carpages.ca/inventory/10755185.386363504?w=320&h=240&q=75&s=e0783819322b8d7f5bc154a31ae6f288
carpages,Honda,Civic,2017,20880,106831,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2017-honda-civic-10755182/,https://images.carpages.ca/inventory/10755182.386363468?w=320&h=240&q=75&s=133e5089110b209162ad945318f11cf1
carpages,Toyota,Corolla,2019,27590,16159,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-corolla-10755179/,https://images.carpages.ca/inventory/10755179.386363432?w=320&h=240&q=75&s=33c1efa69324840cc66e182d325b9042
carpages,Toyota,Camry,2020,28990,60794,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2020-toyota-camry-10755176/,https://images.carpages.ca/inventory/10755176.386363429?w=320&h=240&q=75&s=d4e17e1e95b2cfd055dd958a45849c74
carpages,Honda,Civic,2019,24490,84227,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-civic-10755173/,https://images.carpages.ca/inventory/10755173.386363426?w=320&h=240&q=75&s=463184f95abfa5c7f676603656bd1096
carpages,Nissan,,2019,14990,108000,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-micra-10755170/,https://images.carpages.ca/inventory/10755170.386363390?w=320&h=240&q=75&s=4ab90337d43946ba2a4788020a1be3a0
carpages,Tesla,Model 3,2020,46990,95000,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2020-tesla-model-3-10755167/,https://images.carpages.ca/inventory/10755167.386363354?w=320&h=240&q=75&s=859fd013f1275ea106a103191d71caea
carpages,Kia,Soul,2020,20990,75681,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2020-kia-soul-10755164/,https://images.carpages.ca/inventory/10755164.386363351?w=320&h=240&q=75&s=c020a4c2e80dadded973ff747e371633
carpages,Jeep,Cherokee,2021,36990,55250,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2021-jeep-cherokee-10755161/,https://images.carpages.ca/inventory/10755161.386363318?w=320&h=240&q=75&s=2e9d9e63a6be046019e755eec2517f2a
carpages,Hyundai,Accent,2017,14590,118685,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2017-hyundai-accent-10755158/,https://images.carpages.ca/inventory/10755158.386363315?w=320&h=240&q=75&s=3a74a1653da2dfe8945e6f4ff4a0499a
carpages,Honda,CR-V,2016,23990,80662,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2016-honda-cr-v-10755155/,https://images.carpages.ca/inventory/10755155.386363279?w=320&h=240&q=75&s=3ce2203908aabd7132752da35e8f5e46
carpages,Mazda,CX-9,2021,38990,52449,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2021-mazda-cx-9-10755152/,https://images.carpages.ca/inventory/10755152.386363243?w=320&h=240&q=75&s=3777bf1c6420f223fad67cc56ab78e3f
carpages,Toyota,RAV4,2017,23890,71415,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2017-toyota-rav4-10755149/,https://images.carpages.ca/inventory/10755149.386362877?w=320&h=240&q=75&s=fe7876a65334faeeb0f7dccbfc8a781f
carpages,Subaru,WRX,2019,28790,53533,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-subaru-wrx-10755146/,https://images.carpages.ca/inventory/10755146.386362733?w=320&h=240&q=75&s=986ea0e45a3def13fee234819f5a52e5
carpages,Hyundai,Elantra,2014,7488,176039,"Bolton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bolton/2014-hyundai-elantra-gt-10755143/,https://images.carpages.ca/inventory/10755143.386362607?w=320&h=240&q=75&s=3952d0b0ca86788459000d670d8591fa
carpages,Honda,Fit,2019,25490,39185,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-fit-10755140/,https://images.carpages.ca/inventory/10755140.386362463?w=320&h=240&q=75&s=826864d9d12f176c9886bd3aadfe873a
carpages,Hyundai,PALISADE,2021,46490,31368,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2021-hyundai-palisade-10755137/,https://images.carpages.ca/inventory/10755137.386362301?w=320&h=240&q=75&s=57c0115e8b17ca700536be883d7c6800
carpages,Honda,Civic,2014,17490,63270,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2014-honda-civic-10755134/,https://images.carpages.ca/inventory/10755134.386362151?w=320&h=240&q=75&s=c3ea9263b35b608ea24f966fcc284caf
carpages,Volkswagen,Golf,2018,18490,132493,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2018-volkswagen-golf-10755131/,https://images.carpages.ca/inventory/10755131.386362115?w=320&h=240&q=75&s=c12109ffd4aed7d26738bc9a32cece0c
carpages,Dodge,Journey,2010,4888,133340,"Bolton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bolton/2010-dodge-journey-10755128/,https://images.carpages.ca/inventory/10755128.386362166?w=320&h=240&q=75&s=31d3dcf309869ce9df1427e51296d6c0
carpages,Volkswagen,Jetta,2019,25990,45600,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2019-volkswagen-jetta-10755125/,https://images.carpages.ca/inventory/10755125.386361971?w=320&h=240&q=75&s=0e6c9c33a4034b3c598794396de7a63f
carpages,Toyota,RAV4,2014,21580,106251,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2014-toyota-rav4-10755122/,https://images.carpages.ca/inventory/10755122.386360804?w=320&h=240&q=75&s=74b694117bef1417b6d1d781bcd73dfb
carpages,MINI,Cooper,2017,19888,59047,"Bolton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/bolton/2017-mini-cooper-10755110/,https://images.carpages.ca/inventory/10755110.386357411?w=320&h=240&q=75&s=9e27b1efdd451e0b0cc8c0de0c490f3b
carpages,Dodge,Journey,2017,14990,179715,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2017-dodge-journey-10755107/,https://images.carpages.ca/inventory/10755107.386357213?w=320&h=240&q=75&s=7760b3bd3e9cce429cea1098bccba809
carpages,Ford,Escape,2014,11990,129889,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-ford-escape-10755104/,https://images.carpages.ca/inventory/10755104.386357189?w=320&h=240&q=75&s=850fb93104c525fe7ae068b0b5b6fb3c
carpages,Chevrolet,Cruze,2017,11990,196868,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2017-chevrolet-cruze-10755101/,https://images.carpages.ca/inventory/10755101.386357165?w=320&h=240&q=75&s=173cdc44aa9d9b43e31b0a8bcc5219b7
carpages,Nissan,Sentra,2016,10990,196611,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2016-nissan-sentra-10755098/,https://images.carpages.ca/inventory/10755098.386357150?w=320&h=240&q=75&s=5a21307c903da130b739f610cd06bea3
carpages,GMC,Terrain,2015,13995,186672,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2015-gmc-terrain-10755095/,https://images.carpages.ca/inventory/10755095.386357153?w=320&h=240&q=75&s=15c10149a36ac776fbbb3e71c9826a0c
carpages,Chevrolet,Sonic,2016,10990,133770,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2016-chevrolet-sonic-10755092/,https://images.carpages.ca/inventory/10755092.386357147?w=320&h=240&q=75&s=1b81b3f9bef7ffe2626857de5edd1699
carpages,Hyundai,Sonata,2014,8495,194656,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2014-hyundai-sonata-10755089/,https://images.carpages.ca/inventory/10755089.386357144?w=320&h=240&q=75&s=60b02732c76e05fc089afd162deaa750
