Source,Make,Model,Year,Price,Mileage,Location,Listing_date,Link_to_buyer,Link_to_image
kijijiauto,Dodge,Air,2016,16988,131000,"Guelph, ON",2023-12-02,https://www.kijijiautos.ca/vip/30828199,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Nissan,,2017,13888,62000,"Guelph, ON",2023-12-02,https://www.kijijiautos.ca/vip/30446942,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Honda,Civic,2012,6499,202000,"Cambridge, ON",2023-12-02,https://www.kijijiautos.ca/vip/30416408,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Honda,Civic,2010,7900,154000,"Woodbridge, ON",2023-12-02,https://www.kijijiautos.ca/vip/30410300,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Hyundai,Santa Fe,2014,14399,89950,"Burlington, ON",2023-12-02,https://www.kijijiautos.ca/vip/30410729,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Ford,Focus,2018,17495,57117,"Stratford, ON",2023-12-02,https://www.kijijiautos.ca/vip/30411072,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Honda,Civic,2022,34995,21460,"Barrie, ON",2023-12-02,https://www.kijijiautos.ca/vip/29209684,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Mercedes-Benz,M,2011,22000,136500,"-, ON",2023-12-02,https://www.kijijiautos.ca/vip/30407875,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Nissan,,2007,44900,105000,"Thornhill, ON",2023-12-02,https://www.kijijiautos.ca/vip/30404831,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Hyundai,Tucson,2005,3000,248200,"-, ON",2023-12-02,https://www.kijijiautos.ca/vip/30415816,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Hyundai,Elantra,2023,28495,106,"Mississauga, ON",2023-12-02,https://www.kijijiautos.ca/vip/30337897,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Ford,Fusion,2018,17995,141172,"Mississauga, ON",2023-12-02,https://www.kijijiautos.ca/vip/29983290,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Honda,Accord,2012,12698,140729,"Oshawa, ON",2023-12-02,https://www.kijijiautos.ca/vip/30390857,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Toyota,Camry,2018,25880,30149,"Scarborough, ON",2023-12-02,https://www.kijijiautos.ca/vip/30367370,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,RAM,,2018,46999,107108,"New Hamburg, ON",2023-12-02,https://www.kijijiautos.ca/vip/30348890,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,BMW,X5,2017,34900,147500,"Richmond Hill, ON",2023-12-02,https://www.kijijiautos.ca/vip/30408558,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,BMW,X3,2013,13299,144600,"North York,, ON",2023-12-02,https://www.kijijiautos.ca/vip/30289666,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,BMW,X5,2017,38950,90000,"Toronto, ON",2023-12-02,https://www.kijijiautos.ca/vip/29979482,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
kijijiauto,Toyota,Corolla,2010,9990,147244,"Toronto, ON",2023-12-02,https://www.kijijiautos.ca/vip/30340220,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1f/1fac8ef2-a8a4-42aa-b521-23a60b9bd113?rule=move-300-jpg
