source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
kijijiauto,Chevrolet,Colorado Crew Cab,2018,32995,116733,"Cambridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/29492346,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,Elantra,2022,37888,16456,"Toronto, ON",2023-12-08,https://www.kijijiautos.ca/vip/30489699,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2012,6499,202000,"Cambridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/30416408,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2010,7900,154000,"Woodbridge, ON",2023-12-08,https://www.kijijiautos.ca/vip/30410300,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,Santa Fe,2014,13999,89950,"Burlington, ON",2023-12-08,https://www.kijijiautos.ca/vip/30410729,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Ford,Focus,2018,17395,57117,"Stratford, ON",2023-12-08,https://www.kijijiautos.ca/vip/30411072,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Honda,Civic,2022,34995,21460,"Barrie, ON",2023-12-08,https://www.kijijiautos.ca/vip/29209684,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Mercedes-Benz,M,2011,22000,136500,"-, ON",2023-12-08,https://www.kijijiautos.ca/vip/30407875,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Nissan,,2007,44900,105000,"Thornhill, ON",2023-12-08,https://www.kijijiautos.ca/vip/30404831,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
kijijiauto,Hyundai,Tucson,2005,3000,248200,"-, ON",2023-12-08,https://www.kijijiautos.ca/vip/30415816,https://media.kijiji.ca/api/v1/autos-prod-ads/images/67/678add6e-40e2-4aed-8644-2e8db47eb303?rule=move-300-jpg
